ts_micro,frame,btn,speed
1562544572482,134,107,50
1562544572626,135,107,50
1562544572754,136,107,50
1562544572908,137,107,50
1562544573026,138,107,50
1562544573170,139,107,50
1562544573298,140,107,50
1562544573442,141,107,50
1562544573570,142,107,50
1562544573725,143,107,50
1562544573866,144,107,50
1562544573997,145,107,50
1562544574130,146,107,50
1562544574259,147,107,50
1562544574402,148,107,50
1562544574532,149,107,50
1562544574675,150,107,50
1562544574804,151,107,50
1562544574955,152,107,50
1562544575084,153,107,50
1562544575222,154,107,50
1562544575347,155,107,50
1562544575491,156,107,50
1562544575621,157,107,50
1562544575764,158,107,50
1562544575902,159,107,50
1562544576045,160,107,50
1562544576173,161,107,50
1562544576308,162,107,50
1562544576436,163,107,50
1562544576581,164,107,50
1562544576723,165,107,50
1562544576855,166,107,50
1562544577004,167,107,50
1562544577134,168,107,50
1562544577276,169,107,50
1562544577407,170,107,50
1562544577553,171,107,50
1562544577680,172,107,50
1562544577813,173,107,50
1562544577940,174,107,50
1562544578087,175,107,50
1562544578214,176,107,50
1562544578357,177,107,50
1562544578495,178,107,50
1562544578638,179,107,50
1562544578767,180,107,50
1562544578901,181,107,50
1562544579032,182,107,50
1562544579174,183,107,50
1562544579301,184,107,50
1562544579447,185,107,50
1562544579588,186,107,50
1562544579730,187,107,50
1562544579858,188,107,50
1562544579999,189,107,50
1562544580140,190,107,50
1562544580271,191,107,50
1562544580413,192,107,50
1562544580551,193,107,50
1562544580686,194,107,50
1562544580818,195,107,50
1562544580951,196,107,50
1562544581078,197,107,50
1562544581223,198,107,50
1562544581351,199,107,50
1562544581497,200,107,50
1562544581633,201,107,50
1562544581775,202,107,50
1562544581904,203,107,50
1562544582052,204,107,50
1562544582176,205,107,50
1562544582321,206,107,50
1562544582450,207,107,50
1562544582585,208,107,50
1562544582712,209,107,50
1562544582855,210,107,50
1562544582984,211,107,50
1562544583128,212,107,50
1562544583273,213,107,50
1562544583414,214,107,50
1562544583555,215,107,50
1562544583680,216,107,50
1562544583816,217,107,50
1562544583944,218,107,50
1562544584090,219,107,50
1562544584216,220,107,50
1562544584360,221,107,50
1562544584502,222,107,50
1562544584640,223,107,50
1562544584763,224,107,50
1562544584905,225,107,50
1562544585033,226,107,50
1562544585181,227,107,50
1562544585305,228,107,50
1562544585450,229,107,50
1562544585577,230,107,50
1562544585721,231,107,50
1562544585866,232,107,50
1562544585993,233,107,50
1562544586121,234,107,50
1562544586274,235,107,50
1562544586409,236,107,50
1562544586538,237,107,50
1562544586686,238,107,50
1562544586812,239,107,50
1562544586953,240,107,50
1562544587084,241,107,50
1562544587234,242,107,50
1562544587369,243,107,50
1562544587509,244,107,50
1562544587636,245,107,50
1562544587783,246,107,50
1562544587908,247,107,50
1562544588044,248,107,50
1562544588171,249,107,50
1562544588315,250,107,50
1562544588444,251,107,50
1562544588591,252,107,50
1562544588735,253,107,50
1562544588869,254,107,50
1562544589001,255,107,50
1562544589140,256,107,50
1562544589271,257,107,50
1562544589412,258,107,50
1562544589541,259,107,50
1562544589690,260,107,50
1562544589816,261,107,50
1562544589949,262,107,50
1562544590091,263,107,50
1562544590220,264,107,50
1562544590362,265,107,50
1562544590492,266,107,50
1562544590644,267,107,50
1562544590781,268,107,50
1562544590920,269,107,50
1562544591051,270,107,50
1562544591192,271,107,50
1562544591321,272,107,50
1562544591452,273,107,50
1562544591580,274,107,50
1562544591723,275,107,50
1562544591853,276,107,50
1562544591995,277,107,50
1562544592134,278,107,50
1562544592276,279,107,50
1562544592397,280,107,50
1562544592540,281,107,50
1562544592668,282,107,50
1562544592812,283,107,50
1562544592943,284,107,50
1562544593092,285,107,50
1562544593228,286,107,50
1562544593356,287,107,50
1562544593500,288,107,50
1562544593628,289,107,50
1562544593773,290,107,50
1562544593910,291,107,50
1562544594053,292,107,50
1562544594180,293,107,50
1562544594318,294,107,50
1562544594445,295,107,50
1562544594590,296,107,50
1562544594719,297,107,50
1562544594862,298,107,50
1562544595000,299,107,50
1562544595160,300,107,50
1562544595272,301,107,50
1562544595406,302,107,50
1562544595534,303,107,50
1562544595679,304,107,50
1562544595806,305,107,50
1562544595952,306,107,50
1562544596107,307,107,50
1562544596223,308,107,50
1562544596365,309,107,50
1562544596494,310,107,50
1562544596638,311,107,50
1562544596766,312,107,50
1562544596921,313,107,50
1562544597051,314,107,50
1562544597184,315,107,50
1562544597311,316,107,50
1562544597454,317,107,50
1562544597583,318,107,50
1562544597726,319,107,50
1562544597864,320,107,50
1562544598007,321,107,50
1562544598128,322,107,50
1562544598271,323,107,50
1562544598400,324,107,50
1562544598543,325,107,50
1562544598672,326,107,50
1562544598817,327,107,50
1562544598953,328,107,50
1562544599098,329,107,50
1562544599228,330,107,50
1562544599369,331,107,50
1562544599504,332,107,50
1562544599646,333,107,50
1562544599775,334,107,50
1562544599904,335,107,50
1562544600048,336,107,50
1562544600177,337,107,50
1562544600319,338,107,50
1562544600458,339,107,50
1562544600602,340,107,50
1562544600733,341,107,50
1562544600864,342,107,50
1562544600992,343,107,50
1562544601137,344,107,50
1562544601265,345,107,50
1562544601410,346,107,50
1562544601551,347,107,50
1562544601695,348,107,50
1562544601825,349,107,50
1562544601953,350,107,50
1562544602083,351,107,50
1562544602226,352,107,50
1562544602353,353,107,50
1562544602498,354,107,50
1562544602652,355,107,50
1562544602778,356,107,50
1562544602917,357,107,50
1562544603043,358,107,50
1562544603185,359,107,50
1562544603317,360,107,50
1562544603458,361,107,50
1562544603601,362,107,50
1562544603738,363,107,50
1562544603867,364,107,50
1562544604002,365,107,50
1562544604131,366,107,50
1562544604274,367,107,50
1562544604403,368,107,50
1562544604546,369,107,50
1562544604684,370,107,50
1562544604828,371,107,50
1562544604958,372,107,50
1562544605101,373,107,50
1562544605230,374,107,50
1562544605363,375,107,50
1562544605491,376,107,50
1562544605634,377,107,50
1562544605765,378,107,50
1562544605907,379,107,50
1562544606066,380,107,50
1562544606192,381,107,50
1562544606324,382,107,50
1562544606452,383,107,50
1562544606596,384,107,50
1562544606724,385,107,50
1562544606868,386,107,50
1562544607015,387,107,50
1562544607141,388,107,50
1562544607267,389,107,50
1562544607412,390,107,50
1562544607541,391,107,50
1562544607685,392,107,50
1562544607815,393,107,50
1562544607969,394,107,50
1562544608086,395,107,50
1562544608229,396,107,50
1562544608356,397,107,50
1562544608501,398,107,50
1562544608630,399,107,50
1562544608785,400,107,50
1562544608912,401,107,50
1562544609056,402,107,50
1562544609187,403,107,50
1562544609328,404,107,50
1562544609455,405,107,50
1562544609600,406,107,50
1562544609740,407,107,50
1562544609866,408,107,50
1562544610006,409,107,50
1562544610134,410,107,50
1562544610278,411,107,50
1562544610407,412,107,50
1562544610549,413,107,50
1562544610689,414,107,50
1562544610830,415,107,50
1562544610960,416,107,50
1562544611101,417,107,50
1562544611233,418,107,50
1562544611366,419,107,50
1562544611495,420,107,50
1562544611639,421,107,50
1562544611768,422,107,50
1562544611911,423,107,50
1562544612048,424,107,50
1562544612196,425,107,50
1562544612320,426,107,50
1562544612463,427,107,50
1562544612594,428,107,50
1562544612727,429,107,50
1562544612870,430,107,50
1562544612999,431,107,50
1562544613142,432,107,50
1562544613271,433,107,50
1562544613424,434,107,50
1562544613553,435,107,50
1562544613695,436,107,50
1562544613828,437,107,50
1562544613967,438,107,50
1562544614099,439,107,50
1562544614240,440,107,50
1562544614360,441,107,50
1562544614505,442,107,50
1562544614632,443,107,50
1562544614777,444,107,50
1562544614904,445,107,50
1562544615061,446,107,50
1562544615197,447,107,50
1562544615320,448,107,50
1562544615449,449,107,50
1562544615592,450,107,50
1562544615721,451,107,50
1562544615866,452,107,50
1562544616018,453,107,50
1562544616151,454,107,50
1562544616281,455,107,50
1562544616409,456,107,50
1562544616554,457,107,50
1562544616683,458,107,50
1562544616826,459,107,50
1562544616963,460,107,50
1562544617097,461,107,50
1562544617227,462,107,50
1562544617371,463,107,50
1562544617499,464,107,50
1562544617644,465,107,50
1562544617785,466,107,50
1562544617928,467,107,50
1562544618052,468,107,50
1562544618186,469,107,50
1562544618315,470,107,50
1562544618458,471,107,50
1562544618587,472,107,50
1562544618730,473,107,50
1562544618871,474,107,50
1562544619016,475,107,50
1562544619152,476,107,50
1562544619291,477,107,50
1562544619430,478,107,50
1562544619561,479,107,50
1562544619705,480,107,50
1562544619833,481,107,50
1562544619981,482,107,50
1562544620093,483,107,50
1562544620236,484,107,50
1562544620363,485,107,50
1562544620510,486,107,50
1562544620638,487,107,50
1562544620781,488,107,50
1562544620909,489,107,50
1562544621051,490,107,50
1562544621180,491,107,50
1562544621323,492,107,50
1562544621452,493,107,50
1562544621613,494,107,50
1562544621727,495,107,50
1562544621868,496,107,50
1562544621997,497,107,50
1562544622142,498,107,50
1562544622269,499,107,50
1562544622437,500,107,50
1562544622541,501,107,50
1562544622684,502,107,50
1562544622828,503,107,50
1562544622958,504,107,50
1562544623100,505,107,50
1562544623248,506,107,50
1562544623373,507,107,50
1562544623501,508,107,50
1562544623646,509,107,50
1562544623775,510,107,50
1562544623917,511,107,50
1562544624059,512,107,50
1562544624198,513,107,50
1562544624335,514,107,50
1562544624461,515,107,50
1562544624591,516,107,50
1562544624734,517,107,50
1562544624863,518,107,50
1562544625007,519,107,50
1562544625149,520,107,50
1562544625292,521,107,50
1562544625415,522,107,50
1562544625566,523,107,50
1562544625694,524,107,50
1562544625822,525,107,50
1562544625966,526,107,50
1562544626095,527,107,50
1562544626247,528,107,50
1562544626374,529,107,50
1562544626534,530,107,50
1562544626651,531,107,50
1562544626794,532,107,50
1562544626923,533,107,50
1562544627063,534,107,50
1562544627192,535,107,50
1562544627337,536,107,50
1562544627466,537,107,50
1562544627600,538,107,50
1562544627727,539,107,50
1562544627874,540,107,50
1562544628000,541,107,50
1562544628148,542,107,50
1562544628285,543,107,50
1562544628430,544,107,50
1562544628555,545,107,50
1562544628697,546,107,50
1562544628842,547,107,50
1562544628969,548,107,50
1562544629106,549,107,50
1562544629232,550,107,50
1562544629377,551,107,50
1562544629505,552,107,50
1562544629648,553,107,50
1562544629779,554,107,50
1562544629932,555,107,50
1562544630050,556,107,50
1562544630192,557,107,50
1562544630321,558,107,50
1562544630464,559,107,50
1562544630593,560,107,50
1562544630747,561,107,50
1562544630878,562,107,50
1562544631011,563,107,50
1562544631138,564,107,50
1562544631296,565,107,50
1562544631410,566,107,50
1562544631553,567,107,50
1562544631691,568,107,50
1562544631834,569,107,50
1562544631962,570,107,50
1562544632108,571,107,50
1562544632250,572,107,50
1562544632371,573,107,50
1562544632513,574,107,50
1562544632644,575,107,50
1562544632785,576,107,50
1562544632914,577,107,50
1562544633066,578,107,50
1562544633187,579,107,50
1562544633330,580,107,50
1562544633459,581,107,50
1562544633604,582,107,50
1562544633731,583,107,50
1562544633886,584,107,50
1562544634009,585,107,50
1562544634146,586,107,50
1562544634274,587,107,50
1562544634418,588,107,50
1562544634546,589,107,50
1562544634700,590,107,50
1562544634827,591,107,50
1562544634974,592,107,50
1562544635099,593,107,50
1562544635246,594,107,50
1562544635395,595,107,50
1562544635521,596,107,50
1562544635669,597,107,50
1562544635792,598,107,50
1562544635932,599,107,50
1562544636060,600,107,50
1562544636206,601,107,50
1562544636342,602,107,50
1562544636483,603,107,50
1562544636604,604,107,50
1562544636742,605,107,50
1562544636872,606,107,50
1562544637012,607,107,50
1562544637143,608,107,50
1562544637283,609,107,50
1562544637427,610,107,50
1562544637566,611,107,50
1562544637695,612,107,50
1562544637839,613,107,50
1562544637973,614,107,50
1562544638106,615,107,50
1562544638229,616,107,50
1562544638375,617,107,50
1562544638517,618,107,50
1562544638645,619,107,50
1562544638801,620,107,50
1562544638927,621,107,50
1562544639062,622,107,50
1562544639189,623,107,50
1562544639334,624,107,50
1562544639461,625,107,50
1562544639606,626,107,50
1562544639735,627,107,50
1562544639898,628,107,50
1562544640012,629,107,50
1562544640150,630,107,50
1562544640282,631,107,50
1562544640422,632,107,50
1562544640552,633,107,50
1562544640704,634,107,50
1562544640833,635,107,50
1562544640977,636,107,50
1562544641105,637,107,50
1562544641247,638,107,50
1562544641385,639,107,50
1562544641523,640,107,50
1562544641664,641,107,50
1562544641788,642,107,50
1562544641927,643,107,50
1562544642054,644,107,50
1562544642199,645,107,50
1562544642327,646,107,50
1562544642472,647,107,50
1562544642610,648,107,50
1562544642757,649,107,50
1562544642881,650,107,50
1562544643016,651,107,50
1562544643145,652,107,50
1562544643288,653,107,50
1562544643417,654,107,50
1562544643560,655,107,50
1562544643689,656,107,50
1562544643845,657,107,50
1562544643961,658,107,50
1562544644105,659,107,50
1562544644234,660,107,50
1562544644378,661,107,50
1562544644505,662,107,50
1562544644658,663,107,50
1562544644790,664,107,50
1562544644921,665,107,50
1562544645064,666,107,50
1562544645193,667,107,50
1562544645337,668,107,50
1562544645468,669,107,50
1562544645617,670,107,50
1562544645747,671,107,50
1562544645892,672,107,50
1562544646023,673,107,50
1562544646161,674,107,50
1562544646282,675,107,50
1562544646425,676,107,50
1562544646554,677,107,50
1562544646700,678,107,50
1562544646825,679,107,50
1562544646978,680,107,50
1562544647099,681,107,50
1562544647247,682,107,50
1562544647370,683,107,50
1562544647514,684,107,50
1562544647642,685,107,50
1562544647799,686,107,50
1562544647924,687,107,50
1562544648066,688,107,50
1562544648201,689,107,50
1562544648330,690,107,50
1562544648474,691,107,50
1562544648602,692,107,50
1562544648745,693,107,50
1562544648884,694,107,50
1562544649026,695,107,50
1562544649155,696,107,50
1562544649297,697,107,50
1562544649428,698,107,50
1562544649572,699,107,50
1562544649701,700,107,50
1562544649853,701,107,50
1562544649977,702,107,50
1562544650126,703,107,50
1562544650256,704,107,50
1562544650378,705,107,50
1562544650508,706,107,50
1562544650651,707,107,50
1562544650780,708,107,50
1562544650923,709,107,50
1562544651066,710,107,50
1562544651209,711,107,50
1562544651350,712,107,50
1562544651483,713,107,50
1562544651630,714,107,50
1562544651747,715,107,50
1562544651883,716,107,50
1562544652012,717,107,50
1562544652155,718,107,50
1562544652284,719,107,50
1562544652438,720,107,50
1562544652565,721,107,50
1562544652714,722,107,50
1562544652839,723,107,50
1562544652974,724,107,50
1562544653101,725,107,50
1562544653243,726,107,50
1562544653372,727,107,50
1562544653516,728,107,50
1562544653655,729,107,50
1562544653796,730,107,50
1562544653925,731,107,50
1562544654069,732,107,50
1562544654199,733,107,50
1562544654342,734,107,50
1562544654488,735,107,50
1562544654607,736,107,50
1562544654748,737,107,50
1562544654878,738,107,50
1562544655020,739,107,50
1562544655149,740,107,50
1562544655301,741,107,50
1562544655422,742,107,50
1562544655565,743,107,50
1562544655693,744,107,50
1562544655837,745,107,50
1562544655966,746,107,50
1562544656120,747,107,50
1562544656239,748,107,50
1562544656383,749,107,50
1562544656510,750,107,50
1562544656654,751,107,50
1562544656783,752,107,50
1562544656938,753,107,50
1562544657068,754,107,50
1562544657211,755,107,50
1562544657336,756,107,50
1562544657481,757,107,50
1562544657625,758,107,50
1562544657744,759,107,50
1562544657888,760,107,50
1562544658015,761,107,50
1562544658159,762,107,50
1562544658286,763,107,50
1562544658445,764,107,50
1562544658560,765,107,50
1562544658702,766,107,50
1562544658831,767,107,50
1562544658974,768,107,50
1562544659104,769,107,50
1562544659256,770,107,50
1562544659388,771,107,50
1562544659527,772,107,50
1562544659656,773,107,50
1562544659800,774,107,50
1562544659928,775,107,50
1562544660075,776,107,50
1562544660206,777,107,50
1562544660338,778,107,50
1562544660464,779,107,50
1562544660607,780,107,50
1562544660738,781,107,50
1562544660880,782,107,50
1562544661035,783,107,50
1562544661161,784,107,50
1562544661318,785,107,50
1562544661424,786,107,50
1562544661567,787,107,50
1562544661697,788,107,50
1562544661840,789,107,50
1562544661971,790,107,50
1562544662120,791,107,50
1562544662256,792,107,50
1562544662392,793,107,50
1562544662523,794,107,50
1562544662669,795,107,50
1562544662795,796,107,50
1562544662929,797,107,50
1562544663057,798,107,50
1562544663207,799,107,50
1562544663332,800,107,50
1562544663473,801,107,50
1562544663613,802,107,50
1562544663756,803,107,50
1562544663892,804,107,50
1562544664017,805,107,50
1562544664164,806,107,50
1562544664289,807,107,50
1562544664434,808,107,50
1562544664561,809,107,50
1562544664726,810,107,50
1562544664834,811,107,50
1562544664979,812,107,50
1562544665106,813,107,50
1562544665250,814,107,50
1562544665378,815,107,50
1562544665522,816,107,50
1562544665659,817,107,50
1562544665810,818,107,50
1562544665936,819,107,50
1562544666068,820,107,50
1562544666201,821,107,50
1562544666339,822,107,50
1562544666468,823,107,50
1562544666610,824,107,50
1562544666747,825,107,50
1562544666892,826,107,50
1562544667020,827,107,50
1562544667166,828,107,50
1562544667311,829,107,50
1562544667443,830,107,50
1562544667573,831,107,50
1562544667700,832,107,50
1562544667842,833,107,50
1562544667971,834,107,50
1562544668114,835,107,50
1562544668256,836,107,50
1562544668397,837,107,50
1562544668527,838,107,50
1562544668659,839,107,50
1562544668788,840,107,50
1562544668932,841,107,50
1562544669060,842,107,50
1562544669204,843,107,50
1562544669344,844,107,50
1562544669488,845,107,50
1562544669605,846,107,50
1562544669748,847,107,50
1562544669877,848,107,50
1562544670020,849,107,50
1562544670149,850,107,50
1562544670302,851,107,50
1562544670447,852,107,50
1562544670574,853,107,50
1562544670709,854,107,50
1562544670837,855,107,50
1562544670981,856,107,50
1562544671109,857,107,50
1562544671253,858,107,50
1562544671390,859,107,50
1562544671536,860,107,50
1562544671815,861,107,50
1562544671825,862,107,50
1562544671927,863,107,50
1562544672070,864,107,50
1562544672198,865,107,50
1562544672342,866,107,50
1562544672485,867,107,50
1562544672623,868,107,50
1562544672743,869,107,50
1562544672887,870,107,50
1562544673015,871,107,50
1562544673160,872,107,50
1562544673286,873,107,50
1562544673438,874,107,50
1562544673583,875,107,50
1562544673715,876,107,50
1562544673846,877,107,50
1562544673975,878,107,50
1562544674118,879,107,50
1562544674247,880,107,50
1562544674390,881,107,50
1562544674532,882,107,50
1562544674673,883,107,50
1562544674803,884,107,50
1562544674935,885,107,50
1562544675064,886,107,50
1562544675207,887,107,50
1562544675336,888,107,50
1562544675479,889,107,50
1562544675616,890,107,50
1562544675761,891,107,50
1562544675880,892,107,50
1562544676024,893,107,50
1562544676151,894,107,50
1562544676298,895,107,50
1562544676423,896,107,50
1562544676579,897,107,50
1562544676711,898,107,50
1562544676840,899,107,50
1562544676983,900,107,50
1562544677112,901,107,50
1562544677256,902,107,50
1562544677394,903,107,50
1562544677539,904,107,50
1562544677669,905,107,50
1562544677802,906,107,50
1562544677930,907,107,50
1562544678073,908,107,50
1562544678202,909,107,50
1562544678345,910,107,50
1562544678484,911,107,50
1562544678618,912,107,50
1562544678745,913,107,50
1562544678889,914,107,50
1562544679018,915,107,50
1562544679163,916,107,50
1562544679290,917,107,50
1562544679447,918,107,50
1562544679578,919,107,50
1562544679724,920,107,50
1562544679841,921,107,50
1562544679981,922,107,50
1562544680125,923,107,50
1562544680250,924,107,50
1562544680396,925,107,50
1562544680533,926,107,50
1562544680680,927,107,50
1562544680805,928,107,50
1562544680939,929,107,50
1562544681068,930,107,50
1562544681211,931,107,50
1562544681339,932,107,50
1562544681483,933,107,50
1562544681621,934,107,50
1562544681767,935,107,50
1562544681893,936,107,50
1562544682039,937,107,50
1562544682155,938,107,50
1562544682300,939,107,50
1562544682430,940,107,50
1562544682571,941,107,50
1562544682702,942,107,50
1562544682854,943,107,50
1562544682984,944,107,50
1562544683117,945,107,50
1562544683262,946,107,50
1562544683388,947,107,50
1562544683533,948,107,50
1562544683662,949,107,50
1562544683815,950,107,50
1562544683955,951,107,50
1562544684082,952,107,50
1562544684208,953,107,50
1562544684349,954,107,50
1562544684480,955,107,50
1562544684621,956,107,50
1562544684752,957,107,50
1562544684906,958,107,50
1562544685026,959,107,50
1562544685167,960,107,50
1562544685294,961,107,50
1562544685436,962,107,50
1562544685567,963,107,50
1562544685719,964,107,50
1562544685850,965,107,50
1562544685982,966,107,50
1562544686110,967,107,50
1562544686253,968,107,50
1562544686383,969,107,50
1562544686526,970,107,50
1562544686682,971,107,50
1562544686811,972,107,50
1562544686957,973,107,50
1562544687082,974,107,50
1562544687225,975,107,50
1562544687344,976,107,50
1562544687487,977,107,50
1562544687615,978,107,50
1562544687759,979,107,50
1562544687886,980,107,50
1562544688034,981,107,50
1562544688159,982,107,50
1562544688303,983,107,50
1562544688432,984,107,50
1562544688575,985,107,50
1562544688702,986,107,50
1562544688856,987,107,50
1562544688975,988,107,50
1562544689120,989,107,50
1562544689247,990,107,50
1562544689393,991,107,50
1562544689520,992,107,50
1562544689674,993,107,50
1562544689816,994,107,50
1562544689946,995,107,50
1562544690079,996,107,50
1562544690208,997,107,50
1562544690350,998,107,50
1562544690480,999,107,50
1562544690623,1000,107,50
