ts_micro,frame,wheel
1562544567983,101,127
1562544568127,102,132
1562544568256,103,127
1562544568399,104,123
1562544568536,105,133
1562544568671,106,125
1562544568801,107,125
1562544568944,108,110
1562544569072,109,127
1562544569217,110,131
1562544569354,111,126
1562544569491,112,124
1562544569618,113,132
1562544569760,114,125
1562544569891,115,120
1562544570033,116,113
1562544570170,117,126
1562544570313,118,130
1562544570443,119,125
1562544570587,120,123
1562544570720,121,133
1562544570858,122,125
1562544571007,123,120
1562544571137,124,111
1562544571265,125,126
1562544571394,126,131
1562544571537,127,125
1562544571666,128,124
1562544571809,129,133
1562544571952,130,126
1562544572089,131,121
1562544572210,132,112
1562544572355,133,128
1562544572482,134,128
1562544572626,135,124
1562544572754,136,123
1562544572908,137,136
1562544573026,138,125
1562544573170,139,121
1562544573298,140,108
1562544573442,141,128
1562544573570,142,130
1562544573725,143,123
1562544573866,144,125
1562544573997,145,136
1562544574130,146,125
1562544574259,147,122
1562544574402,148,117
1562544574532,149,127
1562544574675,150,128
1562544574804,151,123
1562544574955,152,125
1562544575084,153,136
1562544575222,154,124
1562544575347,155,124
1562544575491,156,119
1562544575621,157,127
1562544575764,158,128
1562544575902,159,122
1562544576045,160,125
1562544576173,161,137
1562544576308,162,125
1562544576436,163,124
1562544576581,164,114
1562544576723,165,126
1562544576855,166,127
1562544577004,167,122
1562544577134,168,124
1562544577276,169,138
1562544577407,170,124
1562544577553,171,124
1562544577680,172,115
1562544577813,173,126
1562544577940,174,130
1562544578087,175,121
1562544578214,176,123
1562544578357,177,137
1562544578495,178,124
1562544578638,179,124
1562544578767,180,118
1562544578901,181,125
1562544579032,182,128
1562544579174,183,121
1562544579301,184,123
1562544579447,185,139
1562544579588,186,124
1562544579730,187,123
1562544579858,188,119
1562544579999,189,125
1562544580140,190,130
1562544580271,191,121
1562544580413,192,123
1562544580551,193,141
1562544580686,194,125
1562544580818,195,123
1562544580951,196,121
1562544581078,197,125
1562544581223,198,128
1562544581351,199,119
1562544581497,200,122
1562544581633,201,143
1562544581775,202,124
1562544581904,203,123
1562544582052,204,121
1562544582176,205,125
1562544582321,206,127
1562544582450,207,118
1562544582585,208,123
1562544582712,209,143
1562544582855,210,125
1562544582984,211,123
1562544583128,212,123
1562544583273,213,125
1562544583414,214,127
1562544583555,215,120
1562544583680,216,125
1562544583816,217,145
1562544583944,218,125
1562544584090,219,123
1562544584216,220,126
1562544584360,221,125
1562544584502,222,127
1562544584640,223,119
1562544584763,224,125
1562544584905,225,145
1562544585033,226,130
1562544585181,227,123
1562544585305,228,125
1562544585450,229,125
1562544585577,230,126
1562544585721,231,116
1562544585866,232,128
1562544585993,233,142
1562544586121,234,130
1562544586274,235,124
1562544586409,236,126
1562544586538,237,126
1562544586686,238,126
1562544586812,239,115
1562544586953,240,127
1562544587084,241,135
1562544587234,242,128
1562544587369,243,123
1562544587509,244,128
1562544587636,245,126
1562544587783,246,125
1562544587908,247,110
1562544588044,248,129
1562544588171,249,138
1562544588315,250,127
1562544588444,251,124
1562544588591,252,130
1562544588735,253,126
1562544588869,254,120
1562544589001,255,111
1562544589140,256,128
1562544589271,257,130
1562544589412,258,125
1562544589541,259,123
1562544589690,260,133
1562544589816,261,125
1562544589949,262,121
1562544590091,263,112
1562544590220,264,128
1562544590362,265,130
1562544590492,266,124
1562544590644,267,125
1562544590781,268,133
1562544590920,269,125
1562544591051,270,121
1562544591192,271,112
1562544591321,272,127
1562544591452,273,129
1562544591580,274,124
1562544591723,275,125
1562544591853,276,135
1562544591995,277,124
1562544592134,278,123
1562544592276,279,110
1562544592397,280,126
1562544592540,281,128
1562544592668,282,123
1562544592812,283,125
1562544592943,284,134
1562544593092,285,125
1562544593228,286,123
1562544593356,287,113
1562544593500,288,126
1562544593628,289,131
1562544593773,290,124
1562544593910,291,125
1562544594053,292,135
1562544594180,293,124
1562544594318,294,123
1562544594445,295,114
1562544594590,296,126
1562544594719,297,132
1562544594862,298,125
1562544595000,299,124
1562544595160,300,132
1562544595272,301,125
1562544595406,302,122
1562544595534,303,111
1562544595679,304,126
1562544595806,305,132
1562544595952,306,125
1562544596107,307,123
1562544596223,308,133
1562544596365,309,125
1562544596494,310,125
1562544596638,311,110
1562544596766,312,127
1562544596921,313,138
1562544597051,314,126
1562544597184,315,124
1562544597311,316,130
1562544597454,317,125
1562544597583,318,125
1562544597726,319,114
1562544597864,320,127
1562544598007,321,139
1562544598128,322,128
1562544598271,323,123
1562544598400,324,130
1562544598543,325,125
1562544598672,326,127
1562544598817,327,116
1562544598953,328,127
1562544599098,329,143
1562544599228,330,130
1562544599369,331,124
1562544599504,332,125
1562544599646,333,125
1562544599775,334,127
1562544599904,335,117
1562544600048,336,125
1562544600177,337,144
1562544600319,338,130
1562544600458,339,121
1562544600602,340,122
1562544600733,341,126
1562544600864,342,126
1562544600992,343,119
1562544601137,344,125
1562544601265,345,143
1562544601410,346,125
1562544601551,347,123
1562544601695,348,117
1562544601825,349,127
1562544601953,350,127
1562544602083,351,120
1562544602226,352,123
1562544602353,353,140
1562544602498,354,126
1562544602652,355,123
1562544602778,356,118
1562544602917,357,127
1562544603043,358,128
1562544603185,359,121
1562544603317,360,125
1562544603458,361,138
1562544603601,362,124
1562544603738,363,122
1562544603867,364,115
1562544604002,365,127
1562544604131,366,128
1562544604274,367,123
1562544604403,368,125
1562544604546,369,134
1562544604684,370,124
1562544604828,371,123
1562544604958,372,114
1562544605101,373,126
1562544605230,374,130
1562544605363,375,125
1562544605491,376,125
1562544605634,377,133
1562544605765,378,125
1562544605907,379,126
1562544606066,380,109
1562544606192,381,127
1562544606324,382,139
1562544606452,383,127
1562544606596,384,125
1562544606724,385,128
1562544606868,386,125
1562544607015,387,127
1562544607141,388,112
1562544607267,389,128
1562544607412,390,142
1562544607541,391,128
1562544607685,392,124
1562544607815,393,125
1562544607969,394,125
1562544608086,395,128
1562544608229,396,115
1562544608356,397,126
1562544608501,398,147
1562544608630,399,125
1562544608785,400,122
1562544608912,401,124
1562544609056,402,125
1562544609187,403,127
1562544609328,404,118
1562544609455,405,122
1562544609600,406,144
1562544609740,407,125
1562544609866,408,123
1562544610006,409,120
1562544610134,410,125
1562544610278,411,127
1562544610407,412,122
1562544610549,413,122
1562544610689,414,141
1562544610830,415,124
1562544610960,416,123
1562544611101,417,120
1562544611233,418,125
1562544611366,419,127
1562544611495,420,122
1562544611639,421,123
1562544611768,422,137
1562544611911,423,125
1562544612048,424,122
1562544612196,425,123
1562544612320,426,125
1562544612463,427,128
1562544612594,428,123
1562544612727,429,123
1562544612870,430,137
1562544612999,431,125
1562544613142,432,122
1562544613271,433,116
1562544613424,434,128
1562544613553,435,128
1562544613695,436,125
1562544613828,437,124
1562544613967,438,135
1562544614099,439,125
1562544614240,440,121
1562544614360,441,111
1562544614505,442,128
1562544614632,443,130
1562544614777,444,125
1562544614904,445,123
1562544615061,446,134
1562544615197,447,125
1562544615320,448,121
1562544615449,449,111
1562544615592,450,128
1562544615721,451,131
1562544615866,452,125
1562544616018,453,125
1562544616151,454,131
1562544616281,455,125
1562544616409,456,120
1562544616554,457,112
1562544616683,458,128
1562544616826,459,129
1562544616963,460,125
1562544617097,461,125
1562544617227,462,133
1562544617371,463,125
1562544617499,464,124
1562544617644,465,109
1562544617785,466,126
1562544617928,467,130
1562544618052,468,124
1562544618186,469,125
1562544618315,470,133
1562544618458,471,125
1562544618587,472,121
1562544618730,473,113
1562544618871,474,126
1562544619016,475,130
1562544619152,476,125
1562544619291,477,125
1562544619430,478,135
1562544619561,479,124
1562544619705,480,123
1562544619833,481,115
1562544619981,482,126
1562544620093,483,131
1562544620236,484,123
1562544620363,485,123
1562544620510,486,135
1562544620638,487,125
1562544620781,488,124
1562544620909,489,120
1562544621051,490,125
1562544621180,491,130
1562544621323,492,122
1562544621452,493,123
1562544621613,494,140
1562544621727,495,124
1562544621868,496,122
1562544621997,497,118
1562544622142,498,125
1562544622269,499,129
1562544622437,500,120
1562544622541,501,123
1562544622684,502,143
1562544622828,503,125
1562544622958,504,124
1562544623100,505,120
1562544623248,506,125
1562544623373,507,127
1562544623501,508,119
1562544623646,509,123
1562544623775,510,145
1562544623917,511,125
1562544624059,512,121
1562544624198,513,123
1562544624335,514,125
1562544624461,515,127
1562544624591,516,118
1562544624734,517,125
1562544624863,518,145
1562544625007,519,126
1562544625149,520,123
1562544625292,521,127
1562544625415,522,125
1562544625566,523,126
1562544625694,524,116
1562544625822,525,128
1562544625966,526,143
1562544626095,527,128
1562544626247,528,124
1562544626374,529,128
1562544626534,530,125
1562544626651,531,125
1562544626794,532,115
1562544626923,533,127
1562544627063,534,135
1562544627192,535,127
1562544627337,536,123
1562544627466,537,129
1562544627600,538,125
1562544627727,539,125
1562544627874,540,107
1562544628000,541,126
1562544628148,542,132
1562544628285,543,126
1562544628430,544,124
1562544628555,545,131
1562544628697,546,126
1562544628842,547,120
1562544628969,548,111
1562544629106,549,126
1562544629232,550,130
1562544629377,551,125
1562544629505,552,123
1562544629648,553,135
1562544629779,554,125
1562544629932,555,121
1562544630050,556,111
1562544630192,557,127
1562544630321,558,130
1562544630464,559,125
1562544630593,560,123
1562544630747,561,135
1562544630878,562,126
1562544631011,563,122
1562544631138,564,116
1562544631296,565,127
1562544631410,566,129
1562544631553,567,123
1562544631691,568,125
1562544631834,569,136
1562544631962,570,125
1562544632108,571,122
1562544632250,572,116
1562544632371,573,127
1562544632513,574,128
1562544632644,575,121
1562544632785,576,125
1562544632914,577,136
1562544633066,578,125
1562544633187,579,122
1562544633330,580,114
1562544633459,581,127
1562544633604,582,127
1562544633731,583,122
1562544633886,584,125
1562544634009,585,138
1562544634146,586,124
1562544634274,587,124
1562544634418,588,118
1562544634546,589,125
1562544634700,590,127
1562544634827,591,122
1562544634974,592,125
1562544635099,593,138
1562544635246,594,125
1562544635395,595,124
1562544635521,596,123
1562544635669,597,125
1562544635792,598,128
1562544635932,599,121
1562544636060,600,123
1562544636206,601,139
1562544636342,602,124
1562544636483,603,124
1562544636604,604,117
1562544636742,605,125
1562544636872,606,129
1562544637012,607,120
1562544637143,608,123
1562544637283,609,139
1562544637427,610,125
1562544637566,611,124
1562544637695,612,118
1562544637839,613,125
1562544637973,614,128
1562544638106,615,120
1562544638229,616,122
1562544638375,617,143
1562544638517,618,124
1562544638645,619,123
1562544638801,620,118
1562544638927,621,125
1562544639062,622,129
1562544639189,623,118
1562544639334,624,123
1562544639461,625,144
1562544639606,626,125
1562544639735,627,123
1562544639898,628,123
1562544640012,629,125
1562544640150,630,126
1562544640282,631,117
1562544640422,632,124
1562544640552,633,146
1562544640704,634,125
1562544640833,635,121
1562544640977,636,125
1562544641105,637,125
1562544641247,638,127
1562544641385,639,118
1562544641523,640,125
1562544641664,641,143
1562544641788,642,127
1562544641927,643,123
1562544642054,644,126
1562544642199,645,125
1562544642327,646,126
1562544642472,647,117
1562544642610,648,128
1562544642757,649,141
1562544642881,650,129
1562544643016,651,124
1562544643145,652,127
1562544643288,653,125
1562544643417,654,127
1562544643560,655,116
1562544643689,656,129
1562544643845,657,142
1562544643961,658,130
1562544644105,659,123
1562544644234,660,127
1562544644378,661,125
1562544644505,662,126
1562544644658,663,115
1562544644790,664,127
1562544644921,665,141
1562544645064,666,130
1562544645193,667,124
1562544645337,668,128
1562544645468,669,126
1562544645617,670,125
1562544645747,671,115
1562544645892,672,127
1562544646023,673,136
1562544646161,674,128
1562544646282,675,123
1562544646425,676,130
1562544646554,677,126
1562544646700,678,125
1562544646825,679,110
1562544646978,680,128
1562544647099,681,133
1562544647247,682,125
1562544647370,683,124
1562544647514,684,130
1562544647642,685,126
1562544647799,686,120
1562544647924,687,111
1562544648066,688,128
1562544648201,689,130
1562544648330,690,125
1562544648474,691,125
1562544648602,692,134
1562544648745,693,125
1562544648884,694,120
1562544649026,695,108
1562544649155,696,128
1562544649297,697,129
1562544649428,698,123
1562544649572,699,125
1562544649701,700,135
1562544649853,701,125
1562544649977,702,122
1562544650126,703,117
1562544650256,704,127
1562544650378,705,127
1562544650508,706,122
1562544650651,707,125
1562544650780,708,139
1562544650923,709,124
1562544651066,710,124
1562544651209,711,119
1562544651350,712,125
1562544651483,713,127
1562544651630,714,120
1562544651747,715,125
1562544651883,716,142
1562544652012,717,125
1562544652155,718,125
1562544652284,719,119
1562544652438,720,125
1562544652565,721,128
1562544652714,722,117
1562544652839,723,125
1562544652974,724,144
1562544653101,725,125
1562544653243,726,125
1562544653372,727,123
1562544653516,728,125
1562544653655,729,129
1562544653796,730,114
1562544653925,731,129
1562544654069,732,139
1562544654199,733,127
1562544654342,734,125
1562544654488,735,127
1562544654607,736,125
1562544654748,737,127
1562544654878,738,110
1562544655020,739,127
1562544655149,740,134
1562544655301,741,125
1562544655422,742,124
1562544655565,743,133
1562544655693,744,125
1562544655837,745,123
1562544655966,746,114
1562544656120,747,126
1562544656239,748,131
1562544656383,749,123
1562544656510,750,123
1562544656654,751,140
1562544656783,752,124
1562544656938,753,122
1562544657068,754,117
1562544657211,755,125
1562544657336,756,130
1562544657481,757,119
1562544657625,758,124
1562544657744,759,144
1562544657888,760,126
1562544658015,761,123
1562544658159,762,124
1562544658286,763,125
1562544658445,764,126
1562544658560,765,114
1562544658702,766,129
1562544658831,767,143
1562544658974,768,128
1562544659104,769,124
1562544659256,770,127
1562544659388,771,125
1562544659527,772,126
1562544659656,773,112
1562544659800,774,127
1562544659928,775,133
1562544660075,776,125
1562544660206,777,123
1562544660338,778,134
1562544660464,779,125
1562544660607,780,120
1562544660738,781,114
1562544660880,782,126
1562544661035,783,127
1562544661161,784,122
1562544661318,785,124
1562544661424,786,139
1562544661567,787,125
1562544661697,788,122
1562544661840,789,122
1562544661971,790,125
1562544662120,791,126
1562544662256,792,121
1562544662392,793,123
1562544662523,794,143
1562544662669,795,125
1562544662795,796,122
1562544662929,797,123
1562544663057,798,125
1562544663207,799,127
1562544663332,800,116
1562544663473,801,127
1562544663613,802,141
1562544663756,803,131
1562544663892,804,123
1562544664017,805,127
1562544664164,806,125
1562544664289,807,126
1562544664434,808,113
1562544664561,809,127
1562544664726,810,137
1562544664834,811,128
1562544664979,812,124
1562544665106,813,130
1562544665250,814,126
1562544665378,815,120
1562544665522,816,113
1562544665659,817,126
1562544665810,818,128
1562544665936,819,125
1562544666068,820,123
1562544666201,821,136
1562544666339,822,125
1562544666468,823,122
1562544666610,824,110
1562544666747,825,125
1562544666892,826,127
1562544667020,827,123
1562544667166,828,124
1562544667311,829,139
1562544667443,830,125
1562544667573,831,123
1562544667700,832,120
1562544667842,833,127
1562544667971,834,127
1562544668114,835,119
1562544668256,836,123
1562544668397,837,142
1562544668527,838,126
1562544668659,839,123
1562544668788,840,118
1562544668932,841,127
1562544669060,842,127
1562544669204,843,118
1562544669344,844,125
1562544669488,845,144
1562544669605,846,125
1562544669748,847,122
1562544669877,848,123
1562544670020,849,126
1562544670149,850,126
1562544670302,851,116
1562544670447,852,127
1562544670574,853,145
1562544670709,854,127
1562544670837,855,125
1562544670981,856,124
1562544671109,857,127
1562544671253,858,127
1562544671390,859,115
1562544671536,860,128
1562544671815,861,145
1562544671825,862,128
1562544671927,863,125
1562544672070,864,125
1562544672198,865,125
1562544672342,866,126
1562544672485,867,114
1562544672623,868,130
1562544672743,869,146
1562544672887,870,128
1562544673015,871,125
1562544673160,872,125
1562544673286,873,125
1562544673438,874,129
1562544673583,875,112
1562544673715,876,128
1562544673846,877,144
1562544673975,878,128
1562544674118,879,125
1562544674247,880,127
1562544674390,881,125
1562544674532,882,128
1562544674673,883,112
1562544674803,884,127
1562544674935,885,136
1562544675064,886,128
1562544675207,887,124
1562544675336,888,129
1562544675479,889,125
1562544675616,890,127
1562544675761,891,112
1562544675880,892,127
1562544676024,893,139
1562544676151,894,128
1562544676298,895,123
1562544676423,896,129
1562544676579,897,125
1562544676711,898,128
1562544676840,899,111
1562544676983,900,127
1562544677112,901,142
1562544677256,902,127
1562544677394,903,124
1562544677539,904,130
1562544677669,905,125
1562544677802,906,125
1562544677930,907,112
1562544678073,908,127
1562544678202,909,140
1562544678345,910,127
1562544678484,911,124
1562544678618,912,131
1562544678745,913,125
1562544678889,914,126
1562544679018,915,112
1562544679163,916,127
1562544679290,917,136
1562544679447,918,127
1562544679578,919,124
1562544679724,920,131
1562544679841,921,125
1562544679981,922,123
1562544680125,923,111
1562544680250,924,127
1562544680396,925,134
1562544680533,926,126
1562544680680,927,124
1562544680805,928,131
1562544680939,929,125
1562544681068,930,125
1562544681211,931,111
1562544681339,932,126
1562544681483,933,130
1562544681621,934,125
1562544681767,935,124
1562544681893,936,132
1562544682039,937,126
1562544682155,938,120
1562544682300,939,115
1562544682430,940,126
1562544682571,941,130
1562544682702,942,125
1562544682854,943,124
1562544682984,944,134
1562544683117,945,126
1562544683262,946,121
1562544683388,947,110
1562544683533,948,126
1562544683662,949,127
1562544683815,950,124
1562544683955,951,125
1562544684082,952,134
1562544684208,953,126
1562544684349,954,122
1562544684480,955,113
1562544684621,956,127
1562544684752,957,128
1562544684906,958,122
1562544685026,959,123
1562544685167,960,138
1562544685294,961,125
1562544685436,962,123
1562544685567,963,117
1562544685719,964,127
1562544685850,965,127
1562544685982,966,120
1562544686110,967,125
1562544686253,968,138
1562544686383,969,125
1562544686526,970,122
1562544686682,971,118
1562544686811,972,127
1562544686957,973,126
1562544687082,974,120
1562544687225,975,125
1562544687344,976,141
1562544687487,977,124
1562544687615,978,125
1562544687759,979,117
1562544687886,980,127
1562544688034,981,127
1562544688159,982,118
1562544688303,983,125
1562544688432,984,142
1562544688575,985,125
1562544688702,986,125
1562544688856,987,119
1562544688975,988,125
1562544689120,989,126
1562544689247,990,118
1562544689393,991,125
1562544689520,992,144
1562544689674,993,125
1562544689816,994,123
1562544689946,995,120
1562544690079,996,125
1562544690208,997,128
1562544690350,998,115
1562544690480,999,125
1562544690623,1000,143
